start run 1
= 46,359101 - 18:06:32,134781
------------
42,122144
38,682143
37,950617
34,039202
35,153905
34,569068
39,476649
35,093602
40,921544
43,485054
39,561862
44,567456
35,835109
34,589564
43,028218
46,052450
39,457698
38,077337
41,884466
39,387142
40,165115
36,764616
39,628770
42,396616
34,404144
33,769832
34,863609
37,557187
36,765195
43,785157
34,884588
44,818765
41,526462
42,653575
40,531927
45,012939
37,630327
39,051484
40,934956
45,990268
43,549220
41,194418
36,508993
43,963928
43,182080
39,136765
36,762739
43,829953
42,625693
37,988152
35,575732
start run 2
= 59,928345 - 18:10:57,764574
------------
07,400810
09,401461
04,724604
04,075790
10,332716
00,732526
12,589637
02,102277
08,705035
02,644424
02,609640
01,685347
08,211959
59,747841
05,800041
03,540328
08,188975
07,534405
04,273865
07,477898
08,865230
05,794383
03,571103
06,624284
03,572359
11,694208
06,331657
10,154033
04,166023
09,175803
10,988105
05,300856
03,352629
12,429886
11,022665
05,619524
59,712666
07,944686
01,352579
05,211766
08,818236
07,050209
12,472232
12,947554
00,199066
07,062552
08,909782
12,216549
03,438051
02,955118
04,800763
05,444799
11,342627
11,593765
06,604753
03,388169
12,046721
08,912486
04,641388
02,512985
07,535406
59,919095
59,560729
11,619106
04,591104
09,802540
04,917088
12,284526
04,915308
02,714382
06,625807
04,034636
10,925650
05,391098
12,775708
07,477904
00,673083
02,103177
59,895128
07,048654
10,281776
06,032723
00,702720
12,737243
10,007703
08,132260
06,292168
05,354581
09,588354
07,479634
07,049469
06,690179
01,207676
12,320502
59,513570
04,876676
11,952668
04,064755
09,544524
02,993700
08,456000
00,434343
09,837629
09,471233
01,141677
05,596689
59,888419
00,258419
09,920175
05,527297
05,755231
08,419235
07,268629
04,257048
09,007349
59,722648
10,486749
02,497280
03,326685
00,627037
05,828233
10,379045
10,477436
02,544000
02,615950
59,928345
01,662345
04,857805
06,901179
07,856070
11,235934
01,196757
06,108642
04,608969
01,112365
01,314782
12,470872
10,992630
03,395857
08,501673
03,444793
04,669956
12,741378
10,411726
01,743730
12,412877
02,108545
05,559765
04,541767
59,531613
03,321033
12,467750
11,260440
07,533107
06,823401
00,101300
08,146227
02,798035
06,844034
03,658650
02,727978
09,171012
02,608786
02,452705
06,038394
07,052349
06,926173
59,204454
08,492552
11,340569
03,565047
59,194021
07,880895
01,193735
08,486151
00,482103
01,196962
08,208812
59,074271
05,431456
07,896207
07,844783
09,424887
03,538323
12,078382
09,835899
11,358685
10,968363
07,334067
12,121810
09,810294
08,535260
01,955389
11,659413
08,151177
07,904390
13,130568
07,877130
05,384712
08,984520
12,046005
04,925848
07,262285
11,161199
04,038893
59,394598
10,927184
11,722812
01,909468
05,644973
00,688198
02,981326
09,917564
10,746219
00,909155
05,592956
08,687642
01,858011
03,584553
10,723718
06,012235
09,844102
06,230217
08,674831
02,974538
07,906843
10,407920
10,949831
02,993653
06,340779
00,140797
11,834631
09,808489
07,058248
01,711181
00,784722
11,024451
09,837629
13,257757
13,035187
12,580383
02,660230
06,526934
04,891350
06,285117
12,851828
07,957110
02,587105
59,404387
09,407599
11,947601
59,373989
00,072411
06,920088
00,355614
00,425930
02,546712
00,944794
08,816983
13,007295
00,791038
09,174895
10,042895
08,884398
00,158869
09,174024
00,453675
04,338802
05,234602
04,400215
04,043215
01,527982
06,515102
08,509865
10,738380
10,301149
12,580521
09,600967
06,340437
01,920646
04,050693
02,378668
06,021019
10,044164
12,284526
09,029003
05,189083
10,384976
11,941445
03,748424
13,104042
10,453895
03,494878
02,368757
11,550181
11,306480
03,407263
07,481695
08,151177
01,750976
08,483782
12,814087
04,944473
00,567233
01,532024
08,542255
09,170227
06,053446
04,094807
12,714902
10,779724
02,613976
10,444503
01,706375
04,666109
06,947367
12,592711
00,257464
01,203093
59,925960
09,415239
01,686853
04,636351
06,570332
12,670372
09,810481
08,131481
02,963709
01,102245
07,048848
02,963386
10,994949
11,484839
59,064053
59,558951
09,177156
00,159753
07,484526
12,792900
11,354226
59,899742
59,737339
11,972246
06,378994
11,489759
05,421482
04,039414
04,036282
10,407848
05,058770
01,758416
09,146530
08,427740
12,060733
05,525030
10,894210
00,246431
59,204436
06,597042
12,071666
06,300975
59,519739
09,174168
03,891857
59,767992
12,215824
10,279756
10,345400
11,318467
04,841921
05,445989
03,587248
05,416844
58,926936
01,747542
04,901177
00,436324
07,257571
01,714155
05,784708
04,342844
10,972686
04,549774
03,540330
01,121662
11,885702
00,783852
58,922878
09,731689
06,413729
07,898345
11,937497
11,683880
01,685819
12,933856
12,285727
09,455207
12,432843
00,540845
00,670159
start run 3
= 38,321574 - 18:15:23,176316
------------
37,500563
27,521748
35,332644
34,083184
36,046700
24,573523
36,520628
26,253762
28,017280
32,868313
29,142914
35,322148
29,794105
24,297794
31,025307
28,917131
37,529736
26,346129
25,104290
29,177488
33,892073
36,384027
26,196793
24,894236
35,836989
30,010794
32,764841
35,768822
26,974202
24,788088
24,308190
26,249826
32,473675
37,865835
30,979604
35,998728
28,048037
26,969584
30,495581
25,091966
28,440067
28,590692
34,938028
25,234515
32,462148
36,068967
28,360481
31,243633
27,673206
33,616590
24,789602
38,167235
34,081192
32,226660
32,545017
36,873257
28,912788
36,446129
31,705000
32,384475
31,728941
26,090987
25,441057
33,211266
36,171947
25,385251
29,128430
35,700881
26,520748
28,289484
31,187955
34,379977
25,343719
34,313883
29,611785
37,877978
28,933027
36,108807
28,541023
32,456233
26,832073
27,769899
32,804655
34,526162
25,193121
38,321574
28,449560
27,465480
28,003745
34,416249
25,068229
31,744159
29,620657
25,370915
26,952403
36,287098
34,856493
24,894304
34,864944
36,999484
26,982911
30,971776
37,678556
31,759964
37,980597
36,139684
28,564911
27,495119
32,818790
37,556792
25,916710
30,631710
31,887139
36,001064
25,440957
30,456391
32,797300
31,672501
26,456460
25,625424
29,376573
32,437474
29,493275
28,946076
31,462335
31,267606
26,932458
28,662159
35,352816
31,493920
29,077638
27,224514
33,401832
36,458013
38,318203
33,616590
27,827684
36,244512
32,102180
34,670787
32,033014
38,152825
32,766704
25,644588
30,669319
33,017932
37,340565
37,214438
27,700005
32,122907
35,462293
31,009270
26,716576
31,289430
26,792725
31,197634
25,047468
30,665364
36,397969
27,737493
37,692866
27,649839
34,335166
34,662538
30,345279
28,693488
35,275978
34,376337
30,608874
29,974991
26,578686
33,046356
29,981002
26,252781
36,300752
34,530247
37,353699
33,892049
24,897422
25,214191
33,884900
25,243369
28,259426
33,076152
28,885968
32,278822
27,236420
30,685307
34,910746
29,974029
29,165583
28,675377
36,896342
31,471060
27,776042
35,327039
34,547402
26,561520
24,567976
32,095083
30,186880
36,424557
32,498672
24,578140
26,377092
30,714238
30,352175
37,328196
28,368480
26,732871
32,101290
27,222883
37,542174
34,799210
37,016467
37,372122
29,908893
33,382322
34,889491
36,783322
28,470913
33,060960
33,661438
33,488432
28,951090
33,053832
29,569853
30,635844
37,099213
33,888989
25,099956
32,529021
36,600707
37,051550
26,049441
34,421620
31,847172
29,325958
33,915145
31,747996
38,188478
35,960533
27,414287
32,608920
34,414258
33,661744
27,355837
35,308313
28,913027
28,024661
25,988068
24,444581
26,377380
30,673893
35,359713
33,616590
29,949186
29,327260
36,981489
30,268055
29,060806
27,718015
24,951056
35,778797
29,154031
31,557141
28,579204
26,570102
26,968382
25,870744
27,212659
25,634202
26,178366
37,231373
35,894144
33,773902
34,668667
33,354940
28,910602
37,732461
35,272742
36,471440
30,613003
31,780201
28,921337
36,710025
27,986961
31,361221
34,960971
35,862922
37,117104
37,751701
34,097022
30,982026
37,350333
30,733889
31,033474
26,529063
36,776728
35,320452
38,152832
25,909273
33,196512
29,589628
36,133769
25,929475
34,354877
29,185309
28,401800
34,770160
30,719659
36,049566
33,825510
29,204395
31,430774
36,575688
32,751135
35,305208
33,715696
26,918760
35,773974
31,512189
31,989418
32,353206
29,468946
30,696715
35,047734
27,826651
29,818068
28,913607
32,120051
30,552917
36,581506
29,925419
29,194598
37,089967
37,669277
36,852072
34,414265
35,094201
32,306270
26,151143
27,585804
26,033214
26,106837
31,903916
33,892355
31,298136
35,024561
25,872869
37,236861
37,660965
33,552754
34,423092
25,615286
37,416849
32,742542
32,012354
35,382319
25,182558
26,588200
37,980554
26,534441
25,620570
29,868699
33,362349
28,495939
36,448292
25,631360
35,699797
33,420844
36,999289
29,554026
24,741580
24,444949
28,679183
37,672959
27,206711
25,867327
36,777660
33,024613
33,321166
29,978033
29,949186
35,566357
37,880016
35,515820
29,555031
27,789799
25,615969
30,487377
34,612693
33,617394
32,961689
30,550148
28,299253
33,028591
33,734854
24,949833
29,559941
